"","profile_id","profile_text","manual_count","manual_ratings","manual_time","manual_nonsense","manual_grammar","manual_repetition","manual_none","manual_composite","manual_agreement"
"607",-894,"I am a fun, love to laugh, adventure and travel! I will take time away from work to be outside and enjoy the beautiful weather/nature. I am a competitive and motivated person that loves to move my body. So I love joining other people on adventures and make them feel right at home!",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",17.886,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"608",-893,"A native Californian living in Brooklyn with my family & two greyhounds. I am also an airbnb host and I try to make your stay as comfortable and memorable as possible with pleasant hosts and clean listings. Our year round location offers us the opportunity to travel as well as being able to host in our East Flat in Brooklyn.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",21.443,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"609",-892,"Hi! I'm Cory and I'm a musician/composer who loves to travel and explore new places. I've stayed at places in Paris, Rome, Buenos Aires, Montreal and of course Miami. Please feel free to contact me for more information (:",2,"None of the above./None of the above.",20.707,0,0,0,1,0,1
"610",-891,"We live in San Francisco with our adorable pup. I work in healthcare.  Matt is a senior software engineer. I'm an IT project manager.  We have an awesome dog, Hazel, and we are raising her along with her younger siblings.<br><br>I love hosting, and hope you will enjoy your stay with us!",2,"None of the above./None of the above.",13.6125,0,0,0,1,0,1
"611",-890,"I love being in this wonderful city of SF, which I LOVE!!  It offers many activities and enriching life, all connected to each other.  This city is wealthy in food, wine and motion pictures... wow!  It is a special place and I spend all my time to share it with the world!",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",29.252,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"612",-889,"We're a family of four: A professional couple with 2 children, Deborah and Bill. We love to travel, experience new cultures and meet new people. A couple of years ago we decided to become Airbnb hosts and provide some of our favorite local spots in San Diego. Looking forward to meeting you and welcoming you to our home!",3,"None of the above./None of the above./The grammar is weird or wrong.",27.7616666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"613",-888,"San Francisco native doing awesome stuff in the Bay Area. Love to travel, meet new people, cook, and love the beach. Dog mom to my poodle and husband. Happy to help any time!",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",20.223,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"614",-887,"I love to travel and I have travelled over the world. I own multiple homes in Vegas and love to relax in a separate homes. There is always somewhere cool around the corner.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",23.629,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"615",-886,"Young professional married for 9 years and hope to be blessed with this awesome marriage. We love travel, reading, wine and food. We hope you enjoy our home as much as we do when we travel.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",26.0013333333333,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"616",-885,"Traveling or doing any type of interesting thing is my highlight of my life. My husband and I have decided to rent our home when we're on the go and we love hosting other travelers .",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",13.4556666666667,0,0.666666666666667,0.333333333333333,0,1,1
"617",-884,"Most people call themselves adventurers but actually I'm just an introvert, I enjoy exploring new places, meeting people, trying new things out and sharing the most unique locations around LA.",2,"None of the above./None of the above.",15.195,0,0,0,1,0,1
"618",-883,"I’m a Realtor and real estate expert. I love to travel and so far i have traveled worldwide and lived in several homes. So Im especially interested to create beautiful space for my guests and i hope to live up to your expectation.<br><br>I offer a 100% money back guarantee on all of my properties and the properties i host.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",77.725,0,0.666666666666667,0.333333333333333,0,1,1
"619",-882,"I'm a proud mother of 4 wonderful children, 1 active duty service member and the other half of a sweet couple. I love to travel, eat vegan food, swim, cycle and craft and am always amazed at the amazing people I get to meet. Love to travel in an upscale environment.",3,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",22.7343333333333,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"620",-881,"I'm a pediatric occupational therapist and have work full time while also caring for my two young boys. I'm traveling around the US and Canada and enjoy  hosting guests in my house as well.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",22.8876666666667,0,1,0,0,1,1
"621",-880,"Hello, <br>I’m a massage therapist and massage therapist assistant. I love to travel, hunt and cook! I’ve been to a few countries (mainly the United States),  many of those as a guest and I’ve loved every minute of it! <br>Check out my traveling page to see where I’ve been! <br>Cheers!",2,"None of the above./The grammar is weird or wrong.",15.812,0,0.5,0,0.5,0.5,0.5
"622",-879,"I was born and raised in the LA area. I love everything from the beautiful outdoor California and the beautiful city, to the epic nature based stories!  I'm an attorney and I run a non-profit organization.  I have a 13 year old daughter, and a dog named Flannery who loves people and doggie treats.",3,"None of the above./None of the above./None of the above.",32.9696666666667,0,0,0,1,0,1
"623",-878,"Hi, I am a retired mother of 4, former Peace Corps Volunteer. I work for a real estate company in Miami and rent my house for vacation rentals. I also have several Airbnb properties in Chicago and Houston and Seattle.",3,"None of the above./None of the above./The grammar is weird or wrong.",18.0366666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"624",-877,"Hello! I'm a daughter, mother, entrepreneur and art teacher. I LOVE food and as a former high school culinary arts teacher, it’s very satisfying to welcome new people and adapt to a new world!<br><br>My life is a balancing of business and home, outdoor and indoors. Looking forward to meeting you!",3,"None of the above./None of the above./None of the above.",18.4913333333333,0,0,0,1,0,1
"625",-876,"I’m a Public School Art teacher on the southside of Chicago. I love to travel and explore, my favorite places being my hometown, NYC, Washington DC and an old family retreat in southwest Chicago. I’m also an Airbnb host in DC. I look forward to hosting you.",2,"None of the above./The profile doesn’t completely make sense.",23.9765,0.5,0,0,0.5,0.5,0.5
"626",-875,"Hi, I’m Katie.  I’m a mother of 3 little kids, married to Gary and living in Cedar Park, Texas.  I love to travel, and I’m looking forward to exploring new places and meeting new people.",2,"None of the above./None of the above.",19.2755,0,0,0,1,0,1
"627",-874,"Hello from Charles & Becky, our daughter and I live here with our large gerberite box, son and I. We love airbnb and host guests in our gazebo.We look forward to hosting you :)",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",34.4543333333333,0.333333333333333,0.666666666666667,0,0,1,1
"628",-873,"Hello,<br>My name is Carmen A. and I enjoy living in the historical district of San Francisco. I love exploring the museums and lots of local concerts.  I am a certified Youtuber with a lengthy list of channels.  You can reach me @theczacomedy",2,"None of the above./None of the above.",19.829,0,0,0,1,0,1
"629",-872,"Hello,<br><br>My name is Tim when I'm not working on construction projects I'm learning languages in South America or Europe. Life is short, so treat each other like people and enjoy each others time.",3,"None of the above./None of the above./The grammar is weird or wrong.",15.2336666666667,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"630",-871,"I am a wife and mom, a mental health counselor, an outdoor and yoga enthusiast, a world traveler and I love to travel to new places.  I enjoy hosting and being a guest in other people's homes. We are a quiet family who looks forward to having the opportunity to host you and yours in the great city of Tucson.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",15.4616666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"631",-870,"I love to travel, so I always look forward to a new experience. I have lived in many different places and love getting to know what other people have found successful while hosting in their homes. I know what makes a people comfortable, happy and happy-go-lucky!!  :)",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",47.5756666666667,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"632",-869,"Hi! I am Alicia. I used to travel a lot (nothing really). I loved to make new friends, sit on a park bench and look up at the stars while watching the birds fly around the park.",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",18.554,1,0,0,0,1,1
"633",-868,"I'm a native to this land and grew up in the ocean. I have a deep connection with the sea and enjoy seeing other lives through it's windows, oceans, or skies. The perfect blend of serenity and serenity I seek in all I do!<br><br>""Life is a beach day by day, can be a longish vacation""",3,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",62.9926666666667,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"634",-867,"My name is Tina and my husband William is a Japanese military veteran, we met on our overseas deployment and have been married for 7 years  now. We've both been in sales and marketing for 17 years now and love traveling and hosting guests from all over the world.",2,"None of the above./None of the above.",19.316,0,0,0,1,0,1
"635",-866,"My husband, Robert and I have resided in Chicago since 1984 when we arrived after relocating to various parts of the country. We both grew up in the wonderful city of Norwalk and reside in a restored 1920s farmstead that Jim and I built to house some family members on our trip around Europe for our university years.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",21.3503333333333,0.333333333333333,0.666666666666667,0,0,1,1
"636",-865,"Today is sad day, we are hosting our homes in Sacramento.   We live in two beautiful old houses that are tired and moldy.  We love hosting and these old homes deserve new homes.<br>We are also returning guests in Nashville.  We miss our home in Oak Ridge, Tennessee, where we hosted in 2011.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive.",25.078,0,0.666666666666667,0.333333333333333,0,1,1
"637",-864,"Hello, I am a professional photographer in my 30s.  I like to travel and often stay at Airbnb's.<br><br>I'm mostly into movie houses and restaurants when I travel so if you want suggestions for a movie house or restaurant in Atlanta, feel free to ask!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",15.8926666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"638",-863,"Maggie loves everything about hosting!!  I look forward to hosting you.  It is always an honor to be a host and the joy is always knowing that my guests have a wonderful stay.  My personality is relaxed and easy going.  My life motto is to make your stay memorable.",2,"None of the above./None of the above.",12.0575,0,0,0,1,0,1
"639",-862,"Carlos and Kaia work together and take care of guests with any welcome thing we can. We love meet new people and hope you will get the pleasure to enjoy our house as much as we do.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",17.0983333333333,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"640",-861,"Hi there! My name is Karan Patel. I am a fun-loving traveler looking to soak up all my life's entertainment in San Francisco. Please feel free to reach out with any questions you might have!",3,"None of the above./None of the above./The profile doesn’t completely make sense.",17.8306666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"641",-860,"We live and work in Austin, Texas with our 1, 2, and 3 year old , all of whom are grad students at UT-Austin. <br><br>I'm a fashion designer and Marc goes by his stage name, Self-Assured.",2,"The grammar is weird or wrong./The profile doesn’t completely make sense.",13.8525,0.5,0.5,0,0,1,1
"642",-859,"Hi, we're Diane and Darren. We run a boutique property management company, RealtySabbath, here in beautiful Jacksonville, Florida, and we are always happy to help our clients achieve the ideal home stay. So, whether you're in town for a work trip, or if your in town for a cruise, please give us a call! We would be delighted to help!",2,"None of the above./None of the above.",10.1265,0,0,0,1,0,1
"643",-858,"I’m a widowed former music teacher and world traveler, currently a senior in medical school, flying for American and United but a few times a year on commercial carriers.  When I travel, I’m always interested in hearing about it’s people and culture.",3,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",29.4073333333333,0,1,0,0,1,1
"644",-857,"I am a Louisiana born real estate agent with 40 years of experience in the high end apartment, retail and hospitality industries.  I host and manage multiple homes in northeast New Orleans.  I am here to assist you during your New Orleans tour and provide necessary information during your personal escapade.",2,"None of the above./None of the above.",19.391,0,0,0,1,0,1
"645",-856,"I love traveling, fine food, good conversation and spending time with family and friends. :)  I am a private student at college who loves meeting new people. I am quiet, clean, and respectful, and very hospitable. I'm welcoming and expect the same.",2,"None of the above./None of the above.",25.7255,0,0,0,1,0,1
"646",-855,"I'm an artist, a lover of the arts and all things art.  I love to share the joy of my work with people!  Join me on my travels and learn about where the locals travel!",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",10.5406666666667,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"647",-854,"I'm a Real Estate broker who loves to host friends and family. I treat everyone with the utmost respect, and I hope that their stay at my property stays that way!",2,"None of the above./None of the above.",13.3525,0,0,0,1,0,1
"648",-853,"We are a family of 4 that loves to travel. Our favorite place to go is South Beach, Florida, USA. I speak two languages fluently and have a good grasp on Spanish. I love to travel to new places and experience other cultures.",2,"None of the above./None of the above.",41.387,0,0,0,1,0,1
"649",-852,"We love to travel and host when we are on a vacation, to be away from home and meet new people. We have been hosted in Germany, Spain,  Ecuador and Panama.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",19.91925,0.5,0.25,0,0.25,0.75,0.75
"650",-851,"I am a well traveled, ladiesman, pro hockey player, and person that would love for a good time with any special guests.  I am not prone to muck about or anything that would inconvenience my guests.  I tend to enjoy being at home and enjoying my calm and relax there.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",16.5906666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"651",-850,"My name is Cam & I am an International Sales Manager for one of the biggest auto parts & accessories companies in the United States. I love travelling the world.",2,"None of the above./None of the above.",10.0015,0,0,0,1,0,1
"652",-849,"I am originally from the Upper Midwest but have been a metro Detroit resident for 19 years now.  I have lived in many cities including Chicago, Philadelphia, and that one little rural town in FL called Tulsa.  I am an avid runner, mountain biker, and simply not a very active person.",3,"None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",22.058,0.666666666666667,0,0,0.333333333333333,0.666666666666667,0.666666666666667
"653",-848,"I'm a dad of three and former electrical engineer. I've become the perfect home to share my creativity and sensibility with my guests. Airbnb really has opened up a whole new world for me. I look forward to hosting you and yours in Phoenix.",3,"None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",24.5523333333333,0,0.666666666666667,0,0.333333333333333,0.666666666666667,0.666666666666667
"654",-847,"Here at The Greenway Co. we specialize in the rental of .25 acre citywide lots for vacation rentals and vacation homes.    We have developed relationships with some of the world's best vacation rentals to bring you the highest standards of excellence.   <br><br>Any questions feel free to contact us.",2,"None of the above./The grammar is weird or wrong.",19.0845,0,0.5,0,0.5,0.5,0.5
"655",-846,"We are friendly, relaxing and here to take care of your needs.  We also love traveling, do hosting in our home and learn about the new natures. We take pride in providing a clean safe place to stay and the privacy to enjoy our time.",3,"None of the above./None of the above./The profile doesn’t completely make sense.",31.6206666666667,0.333333333333333,0,0,0.666666666666667,0.333333333333333,0.666666666666667
"656",-845,"I am married to my high school sweetheart Luke who is still married to my high school sweetheart Mel who is still a sweetheart!  We spend our free time running a Fun Run for our son, laughing and eating delicious breakfast foods!  We look forward to hosting you and your family!",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",18.4096666666667,1,0,0,0,1,1
"657",-844,"I am a fun go-getter, low key, independent, down to earth, laid back, and easy going. Love to share my space and love my guests. My home is very comfortable, clean and warm, am pretty mindful and clean and pretty low key.",4,"None of the above./None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",29.93325,0,0,0.5,0.5,0.5,0.5
"658",-843,"Hans Mertens is an independent production designer, cinematographer, and production manager. Hans has shot content for many global publications and is the producer and main photographer for a couple of independent films.",3,"None of the above./The profile is somewhat repetitive./The profile is somewhat repetitive.",23.254,0,0,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667
"659",-842,"Hi! I love to travel and love it.  I will always treat your place with care and respect, and I will make you feel very comfortable.  I go above and beyond to make sure that my guest enjoy a safe, clean and comfortable stay.  Enjoy your stay!",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",25.9755,0.25,0,0.25,0.5,0.5,0.5
"660",-841,"We are a family of 6 living in Houston, TX. We love to travel but have no desire to stay in hotels. We make every effort to always leave things better than the way we found them.",2,"None of the above./None of the above.",24.7425,0,0,0,1,0,1
"661",-840,"Hello and welcome! I’m Alexandra Tontov and my husband, Jim, and I are excited to be part of this community. We really try to give back to this awesome area and is your neighborhood, that we can all enjoy!",2,"None of the above./None of the above.",8.432,0,0,0,1,0,1
"662",-839,"My name is Anahi (anne), my husband and I reside in Virginia Beach, Virginia.  We love the sea.  We have a Rottie named Boss, she is a bit crazy but loves sleeping in our RV.  We also have a Ferret named Earlie, she is a bit of a princess too.  We  love to eat, watch movies, and play tennis.",3,"None of the above./None of the above./The grammar is weird or wrong.",21.5023333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"663",-838,"I'm an IT Manager for a Pennsylvania Airlines - and I'm a singer - the time is right! I love pizza and the great outdoors - and I try my best to be reasonably well traveled!",4,"The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong./The grammar is weird or wrong.",17.16225,0,1,0,0,1,1
"664",-837,"I live and breathe this life. I enjoy exploring new places, making new friendships, providing thoughtful and professional service to others, and sharing stories with people of all ages, races, religions and social backgrounds. Life is a journey, not a destination.",2,"None of the above./None of the above.",16.0915,0,0,0,1,0,1
"665",-836,"We love Austin and the Austin experience!<br><br>Trisha and I love meeting new people, finding local spots and exploring the city. The unique places we enjoy coming to include bowling alleys, Thai restaurants, hiking trails, beer gardens and Austin's much larger park system.",3,"None of the above./None of the above./The grammar is weird or wrong.",55.7143333333333,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0.666666666666667
"666",-835,"I'm an Elementary school teacher, I love yoga, meditation, reading, art and travel. I have an amazing dog named Lloyd and he'll always be your friend. I look forward to hosting you in my AirBnB; I'm happy to share my knowledge and make new friends. I look forward to meeting you :)",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",10.29375,0,0.25,0,0.75,0.25,0.75
"667",-834,"I’m a hard working business manager; working at one of the largest employers in the country. I love travel and I’m always on the hunt for the best restaurants and breweries!",2,"None of the above./None of the above.",15.4475,0,0,0,1,0,1
"668",-833,"My wife Ann and I have been married for 30 years now, have 3 kids and 2 grandchildren. We have 1 grandsons that live in Colorado.  I have lived in Omaha for 27 years and bought this house in the year 2015.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",26.813,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"669",-832,"We are a blended family and took on a project in our newly-built, modern, 2,000 square foot (550 SF) two bedroom house . We are happily married for over 10 years and have two amazing children, ages 5 and 6.",2,"None of the above./None of the above.",13.836,0,0,0,1,0,1
"670",-831,"My husband and I live in a white home on a quiet street in a brown neighborhood with good schools and no crime. We are a quiet family of 7 that sleeps often with the children when we’re not in the office.",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile is somewhat repetitive.",16.5885,0.5,0.25,0.25,0,1,1
"671",-830,"Travel is my passion, the outdoors is my least favorite thing, I can't even grow my vegetable garden on the patio, but I do the windsurfing, snowboarding, and aerobics. Life is good!",4,"The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",48.98225,0.75,0.25,0,0,1,1
"672",-829,"I am an entire household and we enjoy working on houses, cars and dogs. My husband owns a small business while I do tons of marketing, public speaking and clean-up on the side.",3,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",25.9336666666667,1,0,0,0,1,1
"673",-828,"Hey, I'm Ben.<br><br>I'm friendly and easygoing. I work in the fitness industry. I'm also a very friendly and respectful guest! That means you'll always have my best interests in mind.",3,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",14.12,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"674",-827,"My wife and I love living in the White Rock Lake area. We are close to Westshore, Granville Island and Jack K, as well as Green's Beach and Battle Beach. <br><br>We are pleased to host guests and offer a setting to stay for business and pleasure!",2,"None of the above./None of the above.",8.541,0,0,0,1,0,1
"675",-826,"Very easy going, I love to travel around the world and enjoy the natural beauty. I enjoy life and am always upbeat and ready to enjoy the next adventure. I own a clothing store and specialize in Young Entrepreneur women, and Marketing Strategies. Love to be active and use public transportation. Love playing competitively sports",3,"None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",18.509,0,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667
"676",-825,"I am a photographer based in Miami, FL.  I am a regular traveler and Airbnb host.<br><br>My goal is to give you the comfort of an Airbnb while you are in a special place.    It is my goal that you will leave my home feeling loved and welcomed.",2,"None of the above./None of the above.",12.0865,0,0,0,1,0,1
"677",-824,"I am trying to do my part in creating an environmentally friendly accommodation!  I love to travel and have different kinds of adventures so I am really excited to see new places and experience what life has to offer. <br><br>I do intend on being a green traveler, as well!",3,"None of the above./None of the above./None of the above.",29.3896666666667,0,0,0,1,0,1
"678",-823,"I am currently a museum curator at the National Museum of African American History and Culture (NMAAHC) at USC, LAZY LIVING museum show. I am a designer / photographer who truly loves life. I have traveled many places in my life and have met many amazing people. I really enjoy meeting new people!",2,"None of the above./None of the above.",63.6895,0,0,0,1,0,1
"679",-822,"I have lived in Washington DC for 8 years. I love the diversity and openness here, the metro area is an amazing, open, and friendly place. I live with my husband and family and love to host friends and family.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive.",24.44225,0.25,0,0.25,0.5,0.5,0.5
"680",-821,"Greetings!!! My name is Zac. I’m a traveler and love exploring and seeing new places. If you have any questions, concerns, or a place I can peruse, please let me know. My partner, Trina and I have a apartment in Mt. Airy Georgia and will be happy to help wherever possible!",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",16.62375,0.5,0.25,0,0.25,0.75,0.75
"681",-820,"I used to work for the US military and am now in the world of design. I love modern design styles and always looking for bright colors, fresh textures. I work from home and usually like to walk around out on my deck.",4,"None of the above./None of the above./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",64.348,0.5,0,0,0.5,0.5,0.5
"682",-819,"We are currently residing in sunny sunny Tucson Arizona. I live in the apartment adjacent to this Airbnb. So I always have contact with you. I hope you enjoy your stay at my place!",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive.",22.32725,0,0.5,0.5,0,1,1
"683",-818,"I love to travel with my kids, meet new people and explore and learn things.<br>We stay in airbnbs to experience where there’s a will, a place to stay is definitely thought of.",3,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",13.2796666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.666666666666667,0.666666666666667
"684",-817,"I love playing soccer, studying, traveling, meeting new people, good food and good people. <br><br>My favorite things in life are books, movies, food, friends and family. <br><br>I'm a big ol' boy that likes to travel and always liked to meet people from all walks of life.",4,"None of the above./The profile doesn’t completely make sense./The profile is somewhat repetitive./The profile is somewhat repetitive.",20.4595,0.25,0,0.5,0.25,0.75,0.75
"685",-816,"I started a career as a 2nd-hand clothing seller 20 years ago. Love to travel and be active outdoors, particularly hiking and kayaking. I am into the arts, theatre, books and movies, true crime, and filmmaking.",4,"None of the above./None of the above./None of the above./The profile doesn’t completely make sense.",27.0355,0.25,0,0,0.75,0.25,0.75
"686",-815,"Oceanside: New York City resident since 2003.  I work for the city on the Queens side.  I love the feeling of home when you are at a beautiful place on the water.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",32.04075,0.25,0.25,0,0.5,0.5,0.5
"687",-814,"I'm a teacher at an amazing school in San Diego that trains amazing teachers to teach in the city.  I'm also a native Atlantan and love the beach all year long.<br><br>My favorite haunts are Best Western-Atlanta, Red Rock Canyon, and OJ's Sports Bar on the Riverwalk.",4,"None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",38.46975,0.5,0.25,0,0.25,0.75,0.75
"688",-813,"Living in San Diego I love to travel all over the world. I enjoy hosting and really enjoy creating a relaxed and comfortable environment for my guests. I've hosted hundreds of guests from all over the world at my places for fun and work from all over the world.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile is somewhat repetitive.",16.30075,0,0.25,0.25,0.5,0.5,0.5
"689",-812,"Hi, i'm Sakal! I live in Montreal with my wife Gail, a local teacher. I love to travel with family and will do my best to host you in my place. I've lived in Montreal for 20 years and I'm very interested in local culture, restaurants and activities.",2,"None of the above./None of the above.",41.566,0,0,0,1,0,1
"690",-811,"I grew up in San Diego, CA and my husband and I love all California has to offer! We live here with our son and daughter and love the plethora of outdoor activities available here.",2,"None of the above./None of the above.",10.1105,0,0,0,1,0,1
"691",-810,"Originally from the east coast of Tennessee i moved  to FL in 2013 and love the weather. We love to entertain in the summer and also bring the kids to the beach and read during the  winter months.  We are always on the go!",3,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense.",16.1323333333333,0.333333333333333,0.666666666666667,0,0,1,1
"692",-809,"I am from Durango, New Mexico and I  moved to Arizona a few years ago. I  also now have two homes in Arizona owned by family members. I really love hosting and are excited to be able to provide a relaxing space to enjoy with your loved ones.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile is somewhat repetitive.",22.20175,0.25,0.5,0.25,0,1,1
"693",-808,"Gardening has been a passion and a passion for my husband, Seth. He is also a gardener. We have grown 4 children and a handful of grandchildren. We love to garden, cook and enjoy travel with our families.",4,"The grammar is weird or wrong./The profile is somewhat repetitive./The profile is somewhat repetitive./The profile is somewhat repetitive.",24.5325,0,0.25,0.75,0,1,1
"694",-807,"We are friendly, a licensed real estate broker and a Fun Vacation Renter <br>We have 3 dogs who are very friendly. We also have a small dog  who is very low energy that  hides sometimes during the night. We try to stay as discreet and out of sight as we can.",4,"The grammar is weird or wrong./The grammar is weird or wrong./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",37.71375,0.5,0.5,0,0,1,1
"695",-806,"Hello friends! I'm a young girl from Boston, an engineer. I love spending time with my family and with friends. After I studied abroad in Moscow for a year and a half, and I started to learn languages very well! I love telling jokes and speaking.",4,"None of the above./None of the above./The grammar is weird or wrong./The grammar is weird or wrong.",57.968,0,0.5,0,0.5,0.5,0.5
"696",-805,"Hello I am Aliqareh! I am originally from Sanaa, Yemen but moved to Washington, DC. I've got a background in Community Organizing, and The Nation Building Network. I'm also a property manager, and look forward to providing you a wonderful stay. Cheers!",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",22.08025,0,0.25,0,0.75,0.25,0.75
"697",-804,"I have a Master's degree in Education. I love to travel for work and have used AirBnB as a host. I am very open and easy going and will be happy to answer any questions you may have about the location and features of your own stay and please make yourself at home.",4,"None of the above./None of the above./The grammar is weird or wrong./The profile doesn’t completely make sense.",20.81325,0.25,0.25,0,0.5,0.5,0.5
"698",-803,"I live with my wife, Heidi and our baby, Brayden.<br><br>I am an IT consultant, a dad of 3, and a wine enthusiast.<br><br>I enjoy cooking and I am now sharing my kitchen with others!",2,"None of the above./None of the above.",37.099,0,0,0,1,0,1
"699",-802,"I am an Airbnb Superhost in Las Vegas and currently teach massage therapy as a therapy student and my husband is a real estate broker. We have been living in Las Vegas for several years and love everything the city has to offer for sightseers, travelers, and residents alike.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",32.79675,0,0.25,0,0.75,0.25,0.75
"700",-801,"I’m a proud mom to 3 amazing daughters, I work a lot on the farm. My husband and I own a successful food truck, and love beer and good food.",4,"None of the above./None of the above./None of the above./The grammar is weird or wrong.",18.29225,0,0.25,0,0.75,0.25,0.75
"701",-800,"Hi, my name is Ko-Liang Lee. I am originally from Hong Kong (one of the five areas in the United States) and moved to the U.S. in 2002. I am full time business owner, artist, and avid traveler.<br>I love all things art related and I can't live without great sushi, nice music and good vibes.",4,"The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense./The profile doesn’t completely make sense.",17.90475,1,0,0,0,1,1
